,center,left,right,steering,throttle,reverse,speed
4563,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_40_121.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_40_121.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_40_121.jpg,0.0,0.5192983,0.0,30.06975
4564,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_40_189.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_40_189.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_40_189.jpg,0.0,0.31494609999999995,0.0,30.02242
4565,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_40_264.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_40_264.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_40_264.jpg,0.0,0.08925311,0.0,29.8697
4566,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_40_343.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_40_343.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_40_343.jpg,0.0,0.0,0.0,29.646409999999996
4567,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_40_412.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_40_412.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_40_412.jpg,0.0,0.0,0.0,29.4679
4568,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_40_479.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_40_479.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_40_479.jpg,0.0,0.0,0.0,29.230890000000002
4569,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_40_548.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_40_548.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_40_548.jpg,0.0,0.0,0.0,29.05442
4570,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_40_677.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_40_677.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_40_677.jpg,0.0,0.0,0.0,28.646759999999997
4571,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_40_798.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_40_798.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_40_798.jpg,0.0,0.0,0.0,28.301909999999996
4572,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_40_914.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_40_914.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_40_914.jpg,0.0,0.0,0.0,27.961270000000003
4573,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_41_030.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_41_030.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_41_030.jpg,0.0,0.0,0.0,27.68048
4574,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_41_153.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_41_153.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_41_153.jpg,0.0,0.0,0.3465897,25.87453
4575,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_41_268.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_41_268.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_41_268.jpg,0.0,0.0,0.6932193,23.80562
4576,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_41_387.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_41_387.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_41_387.jpg,0.3,0.0,0.6959689,21.723229999999997
4577,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_41_502.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_41_502.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_41_502.jpg,0.6000001,0.0,0.34517109999999995,19.53311
4578,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_41_620.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_41_620.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_41_620.jpg,0.0,0.0,0.0,17.70572
4579,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_41_734.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_41_734.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_41_734.jpg,-0.15,0.0,0.0,17.36
4580,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_41_854.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_41_854.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_41_854.jpg,-0.45,0.0,0.0,17.04552
4581,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_41_973.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_41_973.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_41_973.jpg,-0.7500001999999999,0.0,0.0,16.62649
4582,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_42_104.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_42_104.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_42_104.jpg,-0.15,0.0,0.0,16.56804
4583,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_42_225.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_42_225.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_42_225.jpg,-0.45,0.0,0.0,16.29641
4584,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_42_350.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_42_350.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_42_350.jpg,0.0,0.0,0.0,16.05293
4585,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_42_471.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_42_471.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_42_471.jpg,-0.15,0.0,0.0,15.852770000000001
4586,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_42_592.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_42_592.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_42_592.jpg,-0.45,0.0,0.0,15.53914
4587,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_42_713.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_42_713.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_42_713.jpg,-0.7500001999999999,0.0,0.0,15.16627
4588,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_42_833.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_42_833.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_42_833.jpg,-1.0,0.0,0.0,14.80081
4589,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_42_960.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_42_960.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_42_960.jpg,-1.0,0.0,0.0,14.18405
4590,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_43_074.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_43_074.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_43_074.jpg,-1.0,0.0,0.0,14.10179
4591,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_43_204.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_43_204.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_43_204.jpg,-1.0,0.0,0.0,13.859470000000002
4592,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_43_315.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_43_315.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_43_315.jpg,-1.0,0.0,0.0,13.73577
4593,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_43_425.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_43_425.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_43_425.jpg,-1.0,0.0,0.0,13.463220000000002
4594,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_43_539.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_43_539.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_43_539.jpg,-1.0,0.0,0.0,13.32339
4595,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_43_649.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_43_649.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_43_649.jpg,-1.0,0.3290397,0.0,13.471079999999999
4596,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_43_756.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_43_756.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_43_756.jpg,-1.0,0.6483078,0.0,14.05124
4597,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_43_860.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_43_860.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_43_860.jpg,-1.0,0.9612671999999999,0.0,15.02466
4598,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_43_958.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_43_958.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_43_958.jpg,-1.0,1.0,0.0,15.888520000000002
4599,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_44_058.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_44_058.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_44_058.jpg,-1.0,1.0,0.0,16.99367
4600,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_44_156.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_44_156.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_44_156.jpg,-1.0,1.0,0.0,17.88624
4601,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_44_251.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_44_251.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_44_251.jpg,-1.0,1.0,0.0,18.66255
4602,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_44_360.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_44_360.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_44_360.jpg,0.0,1.0,0.0,19.61024
4603,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_44_454.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_44_454.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_44_454.jpg,0.0,1.0,0.0,20.43013
4604,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_44_556.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_44_556.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_44_556.jpg,0.0,1.0,0.0,21.56958
4605,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_44_659.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_44_659.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_44_659.jpg,0.0,1.0,0.0,22.57341
4606,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_44_764.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_44_764.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_44_764.jpg,0.0,1.0,0.0,23.54513
4607,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_44_868.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_44_868.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_44_868.jpg,0.0,1.0,0.0,24.51972
4608,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_44_972.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_44_972.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_44_972.jpg,0.0,1.0,0.0,25.480729999999998
4609,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_45_077.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_45_077.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_45_077.jpg,0.0,1.0,0.0,26.622090000000004
4610,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_45_182.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_45_182.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_45_182.jpg,-0.25,1.0,0.0,27.52989
4611,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_45_293.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_45_293.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_45_293.jpg,-0.5000001000000001,1.0,0.0,28.31151
4612,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_45_397.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_45_397.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_45_397.jpg,-0.8000001,1.0,0.0,29.054370000000002
4613,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_45_502.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_45_502.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_45_502.jpg,0.0,1.0,0.0,29.89057
4614,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_45_611.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_45_611.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_45_611.jpg,0.0,1.0,0.0,30.189390000000003
4615,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_45_719.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_45_719.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_45_719.jpg,0.0,1.0,0.0,30.19023
4616,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_45_829.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_45_829.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_45_829.jpg,0.0,1.0,0.0,30.1903
4617,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_45_937.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_45_937.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_45_937.jpg,0.0,1.0,0.0,30.19029
4618,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_46_045.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_46_045.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_46_045.jpg,0.15,1.0,0.0,30.18417
4619,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_46_148.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_46_148.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_46_148.jpg,0.4,1.0,0.0,30.15757
4620,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_46_252.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_46_252.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_46_252.jpg,0.0,1.0,0.0,30.189059999999998
4621,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_46_362.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_46_362.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_46_362.jpg,0.0,1.0,0.0,30.190170000000002
4622,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_46_452.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_46_452.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_46_452.jpg,-0.1,1.0,0.0,30.186740000000004
4623,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_46_549.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_46_549.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_46_549.jpg,0.0,1.0,0.0,30.19135
4624,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_46_643.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_46_643.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_46_643.jpg,0.0,1.0,0.0,30.19016
4625,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_46_740.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_46_740.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_46_740.jpg,0.0,1.0,0.0,30.190279999999998
4626,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_46_837.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_46_837.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_46_837.jpg,0.0,1.0,0.0,30.19029
4627,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_46_931.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_46_931.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_46_931.jpg,0.0,1.0,0.0,30.19029
4628,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_47_028.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_47_028.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_47_028.jpg,-0.25,1.0,0.0,30.17496
4629,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_47_120.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_47_120.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_47_120.jpg,-0.5000001000000001,1.0,0.0,30.14552
4630,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_47_215.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_47_215.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_47_215.jpg,-0.7500001999999999,1.0,0.0,30.11467
4631,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_47_313.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_47_313.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_47_313.jpg,0.0,1.0,0.0,30.170820000000003
4632,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_47_411.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_47_411.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_47_411.jpg,0.0,1.0,0.0,30.18644
4633,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_47_517.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_47_517.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_47_517.jpg,0.0,1.0,0.0,30.190070000000002
4634,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_47_626.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_47_626.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_47_626.jpg,0.0,1.0,0.0,30.19029
4635,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_47_732.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_47_732.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_47_732.jpg,0.0,1.0,0.0,30.19029
4636,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_47_842.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_47_842.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_47_842.jpg,0.0,1.0,0.0,30.1903
4637,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_47_955.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_47_955.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_47_955.jpg,0.0,1.0,0.0,30.19029
4638,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_48_065.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_48_065.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_48_065.jpg,0.0,1.0,0.0,30.1903
4639,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_48_172.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_48_172.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_48_172.jpg,0.0,1.0,0.0,30.19029
4640,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_48_279.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_48_279.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_48_279.jpg,0.0,1.0,0.0,30.19029
4641,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_48_380.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_48_380.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_48_380.jpg,0.0,1.0,0.0,30.190309999999997
4642,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_48_481.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_48_481.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_48_481.jpg,0.0,1.0,0.0,30.190309999999997
4643,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_48_577.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_48_577.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_48_577.jpg,0.0,1.0,0.0,30.1903
4644,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_48_672.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_48_672.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_48_672.jpg,0.0,1.0,0.0,30.19029
4645,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_48_766.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_48_766.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_48_766.jpg,0.0,1.0,0.0,30.1903
4646,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_48_855.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_48_855.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_48_855.jpg,0.0,1.0,0.0,30.1903
4647,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_48_947.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_48_947.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_48_947.jpg,0.0,1.0,0.0,30.19029
4648,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_035.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_035.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_035.jpg,0.0,1.0,0.0,30.1903
4649,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_126.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_126.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_126.jpg,0.0,1.0,0.0,30.19029
4650,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_217.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_217.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_217.jpg,0.0,1.0,0.0,30.1903
4651,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_33_49_307.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_33_49_307.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_33_49_307.jpg,0.0,1.0,0.0,30.19029
