C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_06_470.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_06_470.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_06_470.jpg,0,1,0,29.20905
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_06_607.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_06_607.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_06_607.jpg,0,1,0,30.18993
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_06_727.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_06_727.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_06_727.jpg,0,1,0,30.19055
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_06_859.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_06_859.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_06_859.jpg,0,1,0,30.18995
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_06_931.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_06_931.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_06_931.jpg,-0.2,1,0,30.17972
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_07_056.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_07_056.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_07_056.jpg,-0.5000001,1,0,30.14535
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_07_134.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_07_134.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_07_134.jpg,0,1,0,30.18748
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_07_268.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_07_268.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_07_268.jpg,0,1,0,30.19015
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_07_398.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_07_398.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_07_398.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_07_510.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_07_510.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_07_510.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_07_639.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_07_639.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_07_639.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_07_766.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_07_766.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_07_766.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_07_894.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_07_894.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_07_894.jpg,0,1,0,30.19025
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_08_024.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_08_024.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_08_024.jpg,0,1,0,30.19034
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_08_153.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_08_153.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_08_153.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_08_278.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_08_278.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_08_278.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_08_404.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_08_404.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_08_404.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_08_536.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_08_536.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_08_536.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_08_666.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_08_666.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_08_666.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_12_886.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_12_886.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_12_886.jpg,0,1,0,14.35151
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_13_230.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_13_230.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_13_230.jpg,0,0,0,22.36936
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_14_639.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_14_639.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_14_639.jpg,0,1,0,15.09046
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_16_614.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_16_614.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_16_614.jpg,0,1,0,20.42013
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_16_707.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_16_707.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_16_707.jpg,0,1,0,21.42674
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_18_096.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_18_096.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_18_096.jpg,0,1,0,11.91897
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_18_205.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_18_205.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_18_205.jpg,0,1,0,13.06407
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_19_687.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_19_687.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_19_687.jpg,0,1,0,11.30767
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_19_767.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_19_767.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_19_767.jpg,0,1,0,11.93624
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_19_863.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_19_863.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_19_863.jpg,0,1,0,12.80993
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_22_872.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_22_872.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_22_872.jpg,0,1,0,26.95976
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_22_953.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_22_953.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_22_953.jpg,0,1,0,27.71017
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_24_896.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_24_896.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_24_896.jpg,0,1,0,15.01245
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_24_966.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_24_966.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_24_966.jpg,0,1,0,15.84793
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_26_679.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_26_679.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_26_679.jpg,0,1,0,15.4857
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_26_790.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_26_790.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_26_790.jpg,0,1,0,16.75478
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_26_861.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_26_861.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_26_861.jpg,0,1,0,17.60363
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_28_262.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_28_262.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_28_262.jpg,0,1,0,10.71266
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_28_392.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_28_392.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_28_392.jpg,0,1,0,12.16205
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_30_100.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_30_100.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_30_100.jpg,0,1,0,14.59988
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_30_232.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_30_232.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_30_232.jpg,0,1,0,15.88611
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_33_459.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_33_459.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_33_459.jpg,0,1,0,30.18958
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_33_597.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_33_597.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_33_597.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_36_750.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_36_750.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_36_750.jpg,0,1,0,27.66453
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_36_876.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_36_876.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_36_876.jpg,0,1,0,28.77949
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_36_947.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_36_947.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_36_947.jpg,0,1,0,29.3319
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_37_068.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_37_068.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_37_068.jpg,0,1,0,30.19151
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_37_181.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_37_181.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_37_181.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_37_308.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_37_308.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_37_308.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_37_687.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_37_687.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_37_687.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_39_410.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_39_410.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_39_410.jpg,0,1,0,12.50105
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_39_775.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_39_775.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_39_775.jpg,0,0,0,22.36936
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_41_763.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_41_763.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_41_763.jpg,0,1,0,20.92684
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_41_845.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_41_845.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_41_845.jpg,0,1,0,21.74067
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_42_176.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_42_176.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_42_176.jpg,0,1,0,22.94406
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_43_772.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_43_772.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_43_772.jpg,0,1,0,15.81302
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_45_503.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_45_503.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_45_503.jpg,0,1,0,17.92601
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_45_638.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_45_638.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_45_638.jpg,0,1,0,19.52653
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_47_543.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_47_543.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_47_543.jpg,0,1,0,18.01184
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_49_138.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_49_138.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_49_138.jpg,0,1,0,16.34094
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_49_219.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_49_219.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_49_219.jpg,0,1,0,17.19711
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_49_581.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_49_581.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_49_581.jpg,-0.2,1,0,18.43903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_51_181.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_51_181.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_51_181.jpg,0,1,0,16.40263
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_51_249.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_51_249.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_51_249.jpg,0,1,0,17.25691
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_51_317.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_51_317.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_51_317.jpg,-0.15,1,0,17.9019
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_51_393.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_51_393.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_51_393.jpg,-0.35,1,0,18.66996
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_51_520.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_51_520.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_51_520.jpg,0,1,0,19.81008
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_51_633.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_51_633.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_51_633.jpg,0,1,0,21.01698
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_51_755.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_51_755.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_51_755.jpg,0,1,0,22.21794
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_51_865.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_51_865.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_51_865.jpg,0,1,0,23.21174
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_51_936.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_51_936.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_51_936.jpg,0,1,0,23.99085
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_52_046.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_52_046.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_52_046.jpg,0,1,0,24.95667
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_52_165.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_52_165.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_52_165.jpg,0,1,0,26.10449
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_52_292.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_52_292.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_52_292.jpg,0,1,0,27.42588
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_56_613.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_56_613.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_56_613.jpg,-0.15,1,0,28.94061
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_20_56_981.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_20_56_981.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_20_56_981.jpg,0,0,0,22.36936
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_01_498.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_01_498.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_01_498.jpg,0,1,0,30.18995
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_01_609.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_01_609.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_01_609.jpg,0,1,0,30.18998
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_04_329.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_04_329.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_04_329.jpg,0,1,0,24.97467
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_04_439.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_04_439.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_04_439.jpg,-0.15,1,0,25.92407
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_09_850.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_09_850.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_09_850.jpg,-0.35,1,0,30.16351
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_09_939.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_09_939.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_09_939.jpg,-0.5500001,1,0,30.13919
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_027.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_027.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_027.jpg,-0.8000001,1,0,30.10996
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_118.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_118.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_118.jpg,0,1,0,30.16643
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_206.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_206.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_206.jpg,0,1,0,30.18296
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_297.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_297.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_297.jpg,0,1,0,30.1895
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_388.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_388.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_388.jpg,0,1,0,30.19026
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_475.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_475.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_475.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_563.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_563.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_563.jpg,0,1,0,30.19033
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_651.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_651.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_651.jpg,-0.1,1,0,30.18776
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_743.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_743.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_743.jpg,-0.3,1,0,30.16928
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_831.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_831.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_831.jpg,-0.5500001,1,0,30.1392
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_10_918.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_10_918.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_10_918.jpg,0,1,0,30.18673
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_006.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_006.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_006.jpg,0,1,0,30.18966
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_095.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_095.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_095.jpg,0,1,0,30.19023
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_184.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_184.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_184.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_273.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_273.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_273.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_366.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_366.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_366.jpg,0,1,0,30.18991
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_459.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_459.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_459.jpg,-0.25,1,0,30.17488
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_551.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_551.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_551.jpg,-0.5000001,1,0,30.14509
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_644.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_644.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_644.jpg,0,1,0,30.18085
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_735.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_735.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_735.jpg,0,1,0,30.18895
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_832.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_832.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_832.jpg,0,1,0,30.19019
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_11_924.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_11_924.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_11_924.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_21_12_019.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_21_12_019.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_21_12_019.jpg,0,1,0,30.19021
